Date,BND,SPY,VTIP,VXUS
2020-04-27,76.06429290771484,266.8931579589844,41.264469146728516,38.26739501953125
2020-04-28,76.29094696044922,265.6658630371094,41.35636901855469,38.54214096069336
2020-04-29,76.34323120117188,272.6205749511719,41.35636901855469,39.555274963378906
2020-04-30,76.28218841552734,270.082275390625,41.28118133544922,38.765380859375
2020-05-01,76.25076293945312,262.9322509765625,41.28953170776367,37.82951736450195
2020-05-04,76.32941436767578,263.657470703125,41.31460189819336,37.88960647583008
2020-05-05,76.25950622558594,266.0935363769531,41.33966827392578,38.0269889831543
2020-05-06,75.91887664794922,264.2897033691406,41.33131790161133,37.8724479675293
2020-05-07,76.16344451904297,267.4789123535156,41.41486358642578,38.33607482910156
2020-05-08,75.945068359375,271.9046325683594,41.43156814575195,38.971435546875
2020-05-11,75.70924377441406,271.9604187011719,41.39815139770508,38.93709182739258
2020-05-12,75.95381164550781,266.5398254394531,41.38978958129883,38.54214096069336
2020-05-13,76.04114532470703,261.8258972167969,41.39815139770508,38.258811950683594
2020-05-14,76.25076293945312,264.959228515625,41.42321014404297,38.095672607421875
2020-05-15,76.2944564819336,266.1772155761719,41.43156814575195,37.96688461303711
2020-05-18,76.1546859741211,274.284912109375,41.52346420288086,39.44365692138672
2020-05-19,76.25076293945312,271.46771240234375,41.54018020629883,39.04012680053711
2020-05-20,76.45169830322266,276.0793762207031,41.565250396728516,39.70124053955078
2020-05-21,76.53022766113281,274.17333984375,41.5568962097168,39.30628204345703
2020-05-22,76.55647277832031,274.6940002441406,41.565250396728516,39.02294921875
2020-05-26,76.51278686523438,278.07843017578125,41.581947326660156,40.10477828979492
2020-05-27,76.54772186279297,282.21588134765625,41.57359313964844,40.47398376464844
2020-05-28,76.57392883300781,281.69525146484375,41.640438079833984,40.65427780151367
2020-05-29,76.79231262207031,282.950439453125,41.632083892822266,40.70579147338867
2020-06-01,76.73017120361328,284.0940246582031,41.67386245727539,41.58155822753906
2020-06-02,76.79141998291016,286.44635009765625,41.66550064086914,42.19974136352539
2020-06-03,76.6164321899414,290.2584228515625,41.64878845214844,43.109840393066406
2020-06-04,76.43265533447266,289.4960021972656,41.64878845214844,42.80934524536133
2020-06-05,76.42386627197266,296.91571044921875,41.707279205322266,43.642173767089844
2020-06-08,76.50267791748047,300.504638671875,41.76576614379883,44.148738861083984
2020-06-09,76.55516815185547,298.2638244628906,41.77411651611328,43.667930603027344
2020-06-10,76.87895202636719,296.5995788574219,41.916141510009766,43.616416931152344
2020-06-11,76.73889923095703,279.50091552734375,41.815887451171875,41.26387023925781
2020-06-12,76.81769561767578,282.84814453125,41.79917907714844,42.0623664855957
2020-06-15,76.9751968383789,285.48870849609375,41.80752944946289,42.10529708862305
2020-06-16,76.87895202636719,290.98370361328125,41.86602020263672,42.586097717285156
2020-06-17,76.89645385742188,289.7749938964844,41.84095764160156,42.697723388671875
2020-06-18,76.98396301269531,289.8865661621094,41.86602020263672,42.603275299072266
2020-06-19,77.01020050048828,288.2298583984375,41.89107894897461,42.43155288696289
2020-06-22,76.98396301269531,290.0790100097656,41.93285369873047,42.97697067260742
2020-06-23,76.9489517211914,291.4143371582031,41.966270446777344,43.23586654663086
2020-06-24,76.95770263671875,283.9807434082031,41.916141510009766,42.30384063720703
2020-06-25,77.03645324707031,287.025146484375,41.89944076538086,42.73533248901367
2020-06-26,77.1764907836914,280.20794677734375,41.86602020263672,42.174381256103516
2020-06-29,77.22898864746094,284.32635498046875,41.94120788574219,42.510963439941406
2020-06-30,77.3077392578125,287.96832275390625,41.916141510009766,42.433284759521484
2020-07-01,77.3270492553711,289.9855651855469,41.924503326416016,42.649024963378906
2020-07-02,77.44976806640625,291.58245849609375,41.95792007446289,43.279014587402344
2020-07-06,77.42345428466797,296.0837097167969,42.04146957397461,44.245574951171875
2020-07-07,77.54619598388672,293.0299987792969,42.00804901123047,43.63285446166992
2020-07-08,77.50238800048828,295.271240234375,41.99134063720703,44.19378662109375
2020-07-09,77.7127914428711,293.5903625488281,41.98297882080078,43.80543518066406
2020-07-10,77.62512969970703,296.58795166015625,41.99969482421875,44.029815673828125
2020-07-13,77.6601791381836,294.0198669433594,42.02475357055664,43.745033264160156
2020-07-14,77.75665283203125,297.830078125,42.033111572265625,44.23693084716797
2020-07-15,77.76541137695312,300.5662841796875,42.04146957397461,44.62527847290039
2020-07-16,77.8179931640625,299.5763854980469,42.04146957397461,44.228309631347656
2020-07-17,77.89689636230469,300.44488525390625,42.099952697753906,44.478572845458984
2020-07-20,77.97581481933594,302.8729553222656,42.12500762939453,44.780616760253906
2020-07-21,78.01963806152344,303.5173645019531,42.183502197265625,45.0308837890625
2020-07-22,78.12483978271484,305.24493408203125,42.19185256958008,45.048152923583984
2020-07-23,78.19499206542969,301.6029052734375,42.15007400512695,44.702945709228516
2020-07-24,78.17742156982422,299.6604919433594,42.1417350769043,44.53897476196289
2020-07-27,78.12483978271484,301.845703125,42.13336944580078,45.17759704589844
2020-07-28,78.15990447998047,299.9312744140625,42.09160232543945,44.85829162597656
2020-07-29,78.28267669677734,303.62005615234375,42.16678237915039,45.427860260009766
2020-07-30,78.32649230957031,302.5368347167969,42.19185256958008,44.85829162597656
2020-07-31,78.43167877197266,304.9274597167969,42.23363494873047,44.19378662109375
2020-08-03,78.40447235107422,307.0473327636719,42.300472259521484,44.8323974609375
2020-08-04,78.57135772705078,308.2333984375,42.34225082397461,45.17759704589844
2020-08-05,78.4659423828125,310.14776611328125,42.40073013305664,45.445133209228516
2020-08-06,78.58892822265625,312.2209777832031,42.425785064697266,45.583194732666016
2020-08-07,78.5010757446289,312.4451904296875,42.384010314941406,45.17759704589844
2020-08-10,78.41327667236328,313.3790588378906,42.35895538330078,45.315670013427734
2020-08-11,78.14097595214844,310.7922058105469,42.35895538330078,45.41923141479492
2020-08-12,77.9389877319336,315.12542724609375,42.442501068115234,46.24770736694336
2020-08-13,77.68425750732422,314.55572509765625,42.442501068115234,46.049224853515625
2020-08-14,77.59648132324219,314.5650634765625,42.442501068115234,45.82484436035156
2020-08-17,77.69307708740234,315.5642395019531,42.4592170715332,46.25634002685547
2020-08-18,77.79849243164062,316.2460021972656,42.50933837890625,46.23908233642578
2020-08-19,77.66673278808594,314.9292297363281,42.442501068115234,45.95429229736328
2020-08-20,77.79849243164062,315.90985107421875,42.45085144042969,45.833473205566406
2020-08-21,77.96533203125,317.0304260253906,42.48426818847656,45.729915618896484
2020-08-24,77.87748718261719,320.24298095703125,42.542762756347656,46.25634002685547
2020-08-25,77.72819519042969,321.3636169433594,42.55111312866211,46.428932189941406
2020-08-26,77.68425750732422,324.5854797363281,42.60959243774414,46.67058181762695
2020-08-27,77.40320587158203,325.29522705078125,42.60959243774414,46.26497268676758
2020-08-28,77.4647216796875,327.3963928222656,42.67643737792969,46.687828063964844
2020-08-31,77.69307708740234,326.21038818359375,42.701499938964844,46.15277862548828
2020-09-01,77.90689849853516,329.28289794921875,42.66807174682617,46.428932189941406
2020-09-02,78.07403564453125,334.04559326171875,42.64301681518555,46.817283630371094
2020-09-03,78.08283996582031,322.5496520996094,42.56782531738281,45.7989501953125
2020-09-04,77.62532043457031,319.9161071777344,42.56782531738281,45.893882751464844
2020-09-08,77.7397232055664,311.1750793457031,42.559471130371094,45.238006591796875
2020-09-09,77.68689727783203,317.3199157714844,42.56782531738281,46.006072998046875
2020-09-10,77.70452880859375,311.81011962890625,42.57617950439453,45.43650436401367
2020-09-11,77.78369140625,311.9688720703125,42.58453369140625,45.8593635559082
2020-09-14,77.78369140625,316.077880859375,42.58453369140625,46.25634002685547
2020-09-15,77.82766723632812,317.67486572265625,42.60124206542969,46.575645446777344
2020-09-16,77.81007385253906,316.4140930175781,42.64301681518555,46.50661087036133
2020-09-17,77.81007385253906,313.631103515625,42.659725189208984,46.489341735839844
2020-09-18,77.72211456298828,310.02032470703125,42.659725189208984,46.14414596557617
2020-09-21,77.76610565185547,306.57000732421875,42.5928840637207,45.26610565185547
2020-09-22,77.79248809814453,309.6922302246094,42.58453369140625,45.17925262451172
2020-09-23,77.61651611328125,302.5101623535156,42.56782531738281,44.6320915222168
2020-09-24,77.62532043457031,303.3164978027344,42.542762756347656,44.55393600463867
2020-09-25,77.61651611328125,308.2201843261719,42.56782531738281,44.71894836425781
2020-09-28,77.68689727783203,313.339599609375,42.626312255859375,45.3268928527832
2020-09-29,77.7397232055664,311.633056640625,42.651363372802734,45.26610565185547
2020-09-30,77.61651611328125,313.995849609375,42.626312255859375,45.30951690673828
2020-10-01,77.69583892822266,316.0117492675781,42.626312255859375,45.674285888671875
2020-10-02,77.64297485351562,313.01141357421875,42.6094970703125,45.47453308105469
2020-10-05,77.35213470458984,318.56207275390625,42.61790466308594,46.14329147338867
2020-10-06,77.45792388916016,314.0334167480469,42.643104553222656,45.81325912475586
2020-10-07,77.35213470458984,319.4996643066406,42.651512145996094,46.2735481262207
2020-10-08,77.48433685302734,322.3312072753906,42.718711853027344,46.59489822387695
2020-10-09,77.50196075439453,325.209716796875,42.718711853027344,46.91624069213867
2020-10-12,77.61651611328125,330.44158935546875,42.718711853027344,47.19416427612305
2020-10-13,77.67821502685547,328.2850646972656,42.66831588745117,46.785972595214844
2020-10-14,77.72228240966797,326.2223205566406,42.67670440673828,46.629634857177734
2020-10-15,77.67821502685547,325.819091796875,42.66831588745117,46.14329147338867
2020-10-16,77.61651611328125,325.6222229003906,42.68511199951172,46.3343505859375
2020-10-19,77.5459976196289,320.67169189453125,42.66831588745117,46.12591552734375
2020-10-20,77.41382598876953,321.9562072753906,42.68511199951172,46.47330856323242
2020-10-21,77.32569885253906,321.34674072265625,42.69350814819336,46.34303665161133
2020-10-22,77.1935043334961,323.1094055175781,42.68511199951172,46.35171127319336
2020-10-23,77.29043579101562,324.20654296875,42.67670440673828,46.61226272583008
2020-10-26,77.40503692626953,318.21514892578125,42.659908294677734,45.830623626708984
2020-10-27,77.590087890625,317.11810302734375,42.66831588745117,45.66561508178711
2020-10-28,77.48433685302734,306.2793884277344,42.63471221923828,44.36286163330078
2020-10-29,77.31689453125,309.39227294921875,42.567501068115234,44.6320915222168
2020-10-30,77.18467712402344,306.1669006347656,42.54229736328125,44.267330169677734
2020-11-02,77.2914810180664,309.5985412597656,42.567501068115234,44.88396453857422
2020-11-03,77.27384185791016,315.06475830078125,42.59270477294922,45.75246047973633
2020-11-04,77.80354309082031,322.1062316894531,42.58430099487305,46.46462631225586
2020-11-05,77.8829574584961,328.38818359375,42.57590103149414,47.47209167480469
2020-11-06,77.7064208984375,328.31317138671875,42.53388977050781,47.61973190307617
2020-11-09,77.34447479248047,332.43865966796875,42.58430099487305,48.61849594116211
2020-11-10,77.19441223144531,331.95111083984375,42.626312255859375,48.77483367919922
2020-11-11,77.24736785888672,334.4170227050781,42.643104553222656,49.113548278808594
2020-11-12,77.50337219238281,331.1728515625,42.61790466308594,48.453487396240234
2020-11-13,77.52986145019531,335.7578430175781,42.61790466308594,49.13090896606445
2020-11-16,77.57402038574219,339.9489440917969,42.61790466308594,49.74755096435547
2020-11-17,77.7064208984375,338.12060546875,42.643104553222656,49.74755096435547
2020-11-18,77.79473114013672,334.0513916015625,42.63471221923828,49.51304244995117
2020-11-19,77.95361328125,335.45770263671875,42.659908294677734,49.799652099609375
2020-11-20,78.02425384521484,333.1606140136719,42.66831588745117,49.95598602294922
2020-11-23,77.96245574951172,335.1577453613281,42.67670440673828,50.02546691894531
2020-11-24,77.8829574584961,340.55841064453125,42.718711853027344,50.763694763183594
2020-11-25,77.84770202636719,340.0332946777344,42.7523193359375,50.58999252319336
2020-11-27,78.0154037475586,340.9802551269531,42.78593063354492,50.963443756103516
2020-11-30,78.12134552001953,339.470703125,42.79432678222656,49.851768493652344
2020-12-01,77.88528442382812,343.1836242675781,42.76911544799805,50.980812072753906
2020-12-02,77.75264739990234,343.90557861328125,42.811126708984375,51.01555252075195
2020-12-03,77.90296173095703,343.81182861328125,42.86153793334961,51.25005340576172
2020-12-04,77.6995849609375,346.77471923828125,42.92873764038086,51.719032287597656
2020-12-07,77.80570220947266,346.0621032714844,42.95394515991211,51.4584846496582
2020-12-08,77.83221435546875,347.07470703125,42.96234130859375,51.5887565612793
2020-12-09,77.6995849609375,343.9618835449219,42.94553756713867,51.5279655456543
2020-12-10,77.85873413085938,343.8493347167969,42.97914505004883,51.7537841796875
2020-12-11,77.9825439453125,343.4461975097656,42.97914505004883,51.50191116333008
2020-12-14,77.9560317993164,341.9084777832031,42.995941162109375,51.510597229003906
2020-12-15,77.99138641357422,346.53094482421875,43.02954864501953,52.06643295288086
2020-12-16,77.91180419921875,347.07470703125,43.079959869384766,52.19671630859375
2020-12-17,77.9294662475586,349.01556396484375,43.079959869384766,52.56147766113281
2020-12-18,77.90296173095703,347.6220397949219,43.105159759521484,52.35304260253906
2020-12-21,77.91180419921875,346.3790588378906,43.071563720703125,51.70399856567383
2020-12-22,78.03556060791016,345.79534912109375,43.11357116699219,51.55488967895508
2020-12-23,77.94776916503906,346.1060791015625,43.13301467895508,52.037288665771484
2020-12-24,78.08084869384766,347.4524841308594,43.12454605102539,52.06360626220703
2020-12-28,78.05422973632812,350.4374084472656,43.13301467895508,52.37935256958008
2020-12-29,78.08084869384766,349.7688293457031,43.12454605102539,52.81789779663086
2020-12-30,78.13408660888672,350.26788330078125,43.14992141723633,53.107330322265625
2020-12-31,78.24052429199219,352.047607421875,43.209102630615234,52.7652702331543
2021-01-04,78.13408660888672,347.2547912597656,43.217567443847656,53.08102035522461
2021-01-05,78.0009994506836,349.6465148925781,43.24293899536133,53.852848052978516
2021-01-06,77.65496826171875,351.7367858886719,43.25139617919922,54.142295837402344
2021-01-07,77.49530792236328,356.9627380371094,43.32749557495117,54.370330810546875
2021-01-08,77.42431640625,358.99658203125,43.28520584106445,55.06321716308594
2021-01-11,77.34449768066406,356.57666015625,43.25139617919922,54.33525085449219
2021-01-12,77.32672882080078,356.6520080566406,43.25139617919922,54.61591339111328
2021-01-13,77.53077697753906,357.6124572753906,43.25139617919922,54.60714340209961
2021-01-14,77.4332046508789,356.3601379394531,43.3021240234375,55.089534759521484
2021-01-15,77.49530792236328,353.7612609863281,43.319026947021484,54.24753952026367
2021-01-19,77.60175323486328,356.5389404296875,43.3613166809082,54.79132843017578
2021-01-20,77.59288787841797,361.4730529785156,43.412052154541016,55.38774871826172
2021-01-21,77.48640441894531,361.80255126953125,43.445865631103516,55.45791244506836
2021-01-22,77.52189636230469,360.52197265625,43.42049789428711,55.080772399902344
2021-01-25,77.69937133789062,361.94384765625,43.42049789428711,55.159698486328125
2021-01-26,77.69047546386719,361.37890625,43.428958892822266,55.05445861816406
2021-01-27,77.69047546386719,352.5466003417969,43.403594970703125,53.7739143371582
2021-01-28,77.62836456298828,355.57861328125,43.42049789428711,54.15106201171875
2021-01-29,77.56629180908203,348.46002197265625,43.412052154541016,52.89683151245117
2021-02-01,77.59201049804688,354.2603759765625,43.403594970703125,53.852848052978516
2021-02-02,77.49429321289062,359.2696838378906,43.445865631103516,54.50189208984375
2021-02-03,77.36099243164062,359.55218505859375,43.47123718261719,54.70362091064453
2021-02-04,77.37877655029297,363.63873291015625,43.445865631103516,54.75624465942383
2021-02-05,77.27215576171875,365.0699462890625,43.47969436645508,55.13338851928711
2021-02-08,77.36099243164062,367.70648193359375,43.49659729003906,55.4754524230957
2021-02-09,77.32546997070312,367.46160888671875,43.49659729003906,55.852603912353516
2021-02-10,77.44985961914062,367.3015441894531,43.505062103271484,55.782432556152344
2021-02-11,77.36990356445312,367.8947448730469,43.513519287109375,56.203433990478516
2021-02-12,77.1655044555664,369.71209716796875,43.530433654785156,56.4753303527832
2021-02-16,76.80117797851562,369.39190673828125,43.47969436645508,56.72968673706055
2021-02-17,76.96112823486328,369.476806640625,43.45432662963867,56.484092712402344
2021-02-18,76.91670989990234,367.9042053222656,43.412052154541016,56.01047134399414
2021-02-19,76.650146484375,367.25445556640625,43.403594970703125,56.32622528076172
2021-02-22,76.43687438964844,364.4296569824219,43.46278381347656,55.72981262207031
2021-02-23,76.41909790039062,364.8722229003906,43.513519287109375,55.870147705078125
2021-02-24,76.37467956542969,368.89288330078125,43.513519287109375,55.88768005371094
2021-02-25,75.70823669433594,360.0041198730469,43.26829147338867,54.87903594970703
2021-02-26,76.36579895019531,358.14910888671875,43.47969436645508,54.11597442626953
2021-03-01,76.26701354980469,366.8307800292969,43.513519287109375,55.30003356933594
2021-03-02,76.25812530517578,363.96832275390625,43.59807205200195,55.080772399902344
2021-03-03,76.0177993774414,359.1473388671875,43.589622497558594,54.8176383972168
2021-03-04,75.77752685546875,354.702880859375,43.530433654785156,54.11597442626953
2021-03-05,75.73307037353516,361.22821044921875,43.54734420776367,54.519432067871094
2021-03-08,75.38599395751953,359.42974853515625,43.42049789428711,53.94932556152344
2021-03-09,75.6351318359375,364.5615539550781,43.47969436645508,54.78255844116211
2021-03-10,75.77752685546875,366.8307800292969,43.57270812988281,54.93165969848633
2021-03-11,75.78642272949219,370.55010986328125,43.67417526245117,55.7034912109375
2021-03-12,75.33257293701172,371.0491638183594,43.63189697265625,55.528076171875
2021-03-15,75.42156219482422,373.26190185546875,43.66572570800781,55.642093658447266
2021-03-16,75.41268920898438,372.7911071777344,43.733367919921875,55.77366638183594
2021-03-17,75.38599395751953,374.06231689453125,43.7418212890625,56.001705169677734
2021-03-18,75.07447814941406,368.619873046875,43.589622497558594,55.343894958496094
2021-03-19,75.13677978515625,367.9377746582031,43.58116149902344,55.62455368041992
2021-03-22,75.35038757324219,370.87579345703125,43.614990234375,55.620155334472656
2021-03-23,75.51946258544922,367.9566345214844,43.59807205200195,54.77609634399414
2021-03-24,75.6351318359375,366.086181640625,43.70800018310547,54.187015533447266
2021-03-25,75.5817642211914,368.14556884765625,43.711387634277344,54.53871154785156
2021-03-26,75.44827270507812,374.0782470703125,43.74527359008789,55.435523986816406
2021-03-29,75.35038757324219,373.8893127441406,43.70292663574219,55.12778854370117
2021-03-30,75.43045043945312,372.8974304199219,43.66056442260742,55.14537811279297
2021-03-31,75.39488983154297,374.4088439941406,43.66056442260742,55.12778854370117
2021-04-01,75.63746643066406,378.4521179199219,43.70292663574219,55.875144958496094
2021-04-05,75.52149963378906,383.8841552734375,43.66056442260742,56.490604400634766
2021-04-06,75.78910827636719,383.6573791503906,43.669036865234375,56.165287017822266
2021-04-07,75.69993591308594,384.1014709472656,43.7198600769043,56.03340148925781
2021-04-08,75.86936950683594,385.9245910644531,43.76221466064453,56.38508987426758
2021-04-09,75.77125549316406,388.73040771484375,43.753746032714844,56.37630081176758
2021-04-12,75.75342559814453,388.87213134765625,43.74527359008789,56.042198181152344
2021-04-13,75.94963836669922,390.0246276855469,43.80457305908203,56.36750793457031
2021-04-14,75.89614868164062,388.69256591796875,43.813045501708984,56.51697540283203
2021-04-15,76.2172622680664,392.86810302734375,43.85540008544922,56.903839111328125
2021-04-16,76.01210021972656,394.1812438964844,43.82998275756836,57.28190612792969
2021-04-19,75.9675064086914,392.2445983886719,43.82998275756836,57.106056213378906
2021-04-20,76.09236145019531,389.37274169921875,43.83845138549805,56.314754486083984
2021-04-21,76.17263793945312,393.05706787109375,43.82998275756836,56.8510856628418
2021-04-22,76.20832061767578,389.46722412109375,43.83845138549805,56.61369323730469
2021-04-23,76.2172622680664,393.6899719238281,43.846923828125,57.255531311035156
2021-04-26,76.1637191772461,394.5118103027344,43.82998275756836,57.32587814331055
2021-04-27,75.9675064086914,394.4268493652344,43.88928985595703,57.237945556640625
2021-04-28,76.003173828125,394.3134765625,44.00788497924805,57.475341796875
2021-04-29,75.94073486328125,396.8262634277344,44.03329849243164,57.466548919677734
2021-04-30,76.04779052734375,394.2190246582031,44.04176712036133,56.65765380859375
2021-05-03,76.06652069091797,395.0691833496094,44.118003845214844,57.14122772216797
2021-05-04,76.16480255126953,392.6319274902344,44.185787200927734,56.40268325805664
2021-05-05,76.20944213867188,392.7547302246094,44.27895736694336,56.982975006103516
2021-05-06,76.24518585205078,395.89111328125,44.23659896850586,57.422584533691406
2021-05-07,76.25411224365234,398.77239990234375,44.27895736694336,58.099586486816406
2021-05-10,76.07548522949219,394.8236389160156,44.31284713745117,57.624813079833984
2021-05-11,75.923583984375,391.2998962402344,44.262027740478516,57.00056457519531
2021-05-12,75.65560150146484,382.9866638183594,44.30437469482422,55.88393020629883
2021-05-13,75.80745697021484,387.5872497558594,44.2535400390625,56.1828727722168
2021-05-14,75.98611450195312,393.5387878417969,44.34672927856445,57.12364196777344
2021-05-17,75.91468048095703,392.53741455078125,44.4229736328125,57.03572463989258
2021-05-18,75.83428192138672,389.15545654296875,44.4229736328125,57.37862777709961
2021-05-19,75.75385284423828,388.1351623535156,44.2535400390625,56.974178314208984
2021-05-20,76.00399017333984,392.31072998046875,44.2535400390625,57.589630126953125
2021-05-21,76.02188873291016,391.98956298828125,44.31284713745117,57.431373596191406
2021-05-24,76.1111831665039,395.9856262207031,44.380615234375,57.844608306884766
2021-05-25,76.30772399902344,395.1070251464844,44.40602111816406,58.00288009643555
2021-05-26,76.28092193603516,395.89111328125,44.36368179321289,58.13477325439453
2021-05-27,76.17372131347656,396.09893798828125,44.36368179321289,58.26665115356445
2021-05-28,76.16480255126953,396.80743408203125,44.380615234375,58.39852523803711
2021-06-01,76.15941619873047,396.4579772949219,44.4229736328125,58.952449798583984
2021-06-02,76.23994445800781,397.0813903808594,44.4229736328125,59.08433151245117
2021-06-03,76.09677124023438,395.6077575683594,44.355201721191406,58.63592529296875
2021-06-04,76.4010009765625,399.225830078125,44.41449737548828,59.198638916015625
2021-06-07,76.34732818603516,398.8385314941406,44.380615234375,59.242591857910156
2021-06-08,76.490478515625,398.9235534667969,44.355201721191406,59.1458740234375
2021-06-09,76.6426010131836,398.328369140625,44.28743362426758,58.94365692138672
2021-06-10,76.80362701416016,400.1800231933594,44.38908386230469,59.207420349121094
2021-06-11,76.78573608398438,400.8412780761719,44.321319580078125,59.27776336669922
2021-06-14,76.5888900756836,401.73876953125,44.30437469482422,59.34809112548828
2021-06-15,76.5888900756836,401.0019226074219,44.36368179321289,59.295345306396484
2021-06-16,76.37416076660156,398.76300048828125,44.1434211730957,58.785396575927734
2021-06-17,76.63365173339844,398.6307373046875,44.219669342041016,58.51283264160156
2021-06-18,76.87522888183594,393.2530822753906,44.160369873046875,57.58084487915039
2021-06-21,76.60680389404297,398.88287353515625,44.19424819946289,58.24993133544922
2021-06-22,76.71417236328125,401.01531982421875,44.31284713745117,58.24106216430664
2021-06-23,76.66048431396484,400.5319519042969,44.321319580078125,58.063819885253906
2021-06-24,76.69624328613281,402.90142822265625,44.295902252197266,58.586692810058594
2021-06-25,76.55309295654297,404.3326110839844,44.321319580078125,58.8525390625
2021-06-28,76.75889587402344,405.14764404296875,44.32978439331055,58.61328125
2021-06-29,76.79468536376953,405.3656921386719,44.36368179321289,58.59555435180664
2021-06-30,76.84839630126953,405.7069091796875,44.397552490234375,58.20561599731445
2021-07-01,76.84122467041016,407.953125,44.38986587524414,58.2587890625
2021-07-02,76.97562408447266,411.0712585449219,44.50100326538086,58.33854675292969
2021-07-06,77.25340270996094,410.322509765625,44.47535705566406,57.8599967956543
2021-07-07,77.41474151611328,411.7726745605469,44.4582633972168,58.04609680175781
2021-07-08,77.48638916015625,408.41754150390625,44.46681213378906,57.159908294677734
2021-07-09,77.24445343017578,412.77728271484375,44.50100326538086,58.14358901977539
2021-07-12,77.2175521850586,414.2558288574219,44.53520965576172,58.26765823364258
2021-07-13,76.97562408447266,412.8436584472656,44.6378059387207,58.099266052246094
2021-07-14,77.23548889160156,413.45965576171875,44.6548957824707,58.196754455566406
2021-07-15,77.42369079589844,412.0475158691406,44.68909454345703,57.895450592041016
2021-07-16,77.35199737548828,408.8155822753906,44.69765090942383,57.45235824584961
2021-07-19,77.79107666015625,402.7782287597656,44.603599548339844,56.47753143310547
2021-07-20,77.71041870117188,408.5501403808594,44.6378059387207,56.80542755126953
2021-07-21,77.45952606201172,411.85791015625,44.6634521484375,57.532100677490234
2021-07-22,77.62977600097656,412.72039794921875,44.706207275390625,57.60300064086914
2021-07-23,77.54015350341797,416.9664611816406,44.817344665527344,57.665042877197266
2021-07-26,77.4953842163086,417.9900207519531,44.91139221191406,57.4257698059082
2021-07-27,77.69248962402344,416.0851135253906,44.894290924072266,56.92063522338867
2021-07-28,77.76419067382812,415.9144287109375,44.97124099731445,57.532100677490234
2021-07-29,77.62977600097656,417.6394348144531,44.945587158203125,57.88658142089844
2021-07-30,77.74626922607422,415.6111755371094,44.97978973388672,57.54983139038086
2021-08-02,77.93115997314453,414.7392272949219,44.937042236328125,57.78910827636719
2021-08-03,77.9490966796875,418.11328125,44.962684631347656,58.1701774597168
2021-08-04,77.9490966796875,416.056640625,44.8857421875,58.11701583862305
2021-08-05,77.76962280273438,418.69146728515625,44.80878829956055,58.28537368774414
2021-08-06,77.40164184570312,419.38330078125,44.79169464111328,58.01064682006836
2021-08-09,77.25802612304688,419.0421142578125,44.75749969482422,58.01951217651367
2021-08-10,77.14134979248047,419.56341552734375,44.783145904541016,58.125858306884766
2021-08-11,77.19517517089844,420.60601806640625,44.842994689941406,58.480342864990234
2021-08-12,77.20415496826172,421.8664855957031,44.825889587402344,58.28537368774414
2021-08-13,77.50933074951172,422.63421630859375,44.842994689941406,58.480342864990234
2021-08-16,77.58113861083984,423.6293640136719,44.877201080322266,58.09041213989258
2021-08-17,77.5003662109375,420.8524169921875,44.842994689941406,57.3814582824707
2021-08-18,77.48240661621094,416.2461853027344,44.79169464111328,57.26625061035156
2021-08-19,77.65293884277344,416.8905944824219,44.76604461669922,56.59273910522461
2021-08-20,77.63495635986328,420.2078857421875,44.68909454345703,56.74338150024414
2021-08-23,77.65293884277344,423.9042663574219,44.774600982666016,57.3548698425293
2021-08-24,77.5003662109375,424.5771179199219,44.817344665527344,57.877723693847656
2021-08-25,77.3746566772461,425.46807861328125,44.877201080322266,57.93090057373047
2021-08-26,77.38365936279297,422.9565124511719,44.8686408996582,57.54096984863281
2021-08-27,77.60806274414062,426.7381286621094,45.00544357299805,58.1701774597168
2021-08-30,77.69779205322266,428.6147766113281,45.022544860839844,58.18790054321289
2021-08-31,77.59909057617188,427.979736328125,44.97978973388672,58.39170837402344
2021-09-01,77.61256408691406,428.2071838378906,44.988338470458984,58.90571975708008
2021-09-02,77.72044372558594,429.5245666503906,45.022544860839844,59.06523132324219
2021-09-03,77.55863952636719,429.4202575683594,45.03963088989258,59.37540054321289
2021-09-07,77.33391571044922,427.88494873046875,45.022544860839844,59.3576774597168
2021-09-08,77.45973205566406,427.3636169433594,45.09093475341797,58.755069732666016
2021-09-09,77.73844146728516,425.53448486328125,45.14223861694336,58.70188903808594
2021-09-10,77.54963684082031,422.17938232421875,45.1080322265625,58.59555435180664
2021-09-13,77.66649627685547,423.2597351074219,45.09947967529297,58.97661590576172
2021-09-14,77.85527801513672,420.9756164550781,45.073829650878906,58.67530059814453
2021-09-15,77.7833480834961,424.49188232421875,45.09947967529297,58.81710433959961
2021-09-16,77.63951873779297,423.8189697265625,45.0823860168457,58.53350830078125
2021-09-17,77.54065704345703,419.69049072265625,45.022544860839844,57.9043083190918
2021-09-20,77.75640106201172,412.6925354003906,44.99687957763672,56.689781188964844
2021-09-21,77.73844146728516,412.3026428222656,44.988338470458984,57.19769287109375
2021-09-22,77.8193130493164,416.3245849609375,44.9028434753418,57.652137756347656
2021-09-23,77.40579223632812,421.3829345703125,44.91139221191406,58.231327056884766
2021-09-24,77.24401092529297,422.07708740234375,44.9028434753418,57.678871154785156
2021-09-27,77.15409851074219,420.8695373535156,44.937042236328125,57.767982482910156
2021-09-28,76.82150268554688,412.38818359375,44.945587158203125,56.65414047241211
