Date,BND,SPY,VTIP,VXUS
2016-06-06,65.08393859863281,181.61912536621094,38.496299743652344,35.28230667114258
2016-06-07,65.09178161621094,181.90269470214844,38.55103302001953,35.579551696777344
2016-06-08,65.16999816894531,182.49562072753906,38.58229064941406,35.709129333496094
2016-06-09,65.23257446289062,182.2464599609375,38.57447052001953,35.2365608215332
2016-06-10,65.29510498046875,180.51922607421875,38.590110778808594,34.291439056396484
2016-06-13,65.310791015625,179.1271209716797,38.590110778808594,33.80363464355469
2016-06-14,65.3029556274414,178.77476501464844,38.5666618347168,33.40011215209961
2016-06-15,65.45156860351562,178.5255889892578,38.62920379638672,33.662445068359375
2016-06-16,65.52196502685547,179.05838012695312,38.597938537597656,33.631595611572266
2016-06-17,65.42811584472656,178.3915252685547,38.590110778808594,33.88618850708008
2016-06-20,65.27948760986328,179.54034423828125,38.558841705322266,34.66544723510742
2016-06-21,65.19342803955078,180.0500030517578,38.519752502441406,34.89691925048828
2016-06-22,65.21696472167969,179.75628662109375,38.496299743652344,34.88920593261719
2016-06-23,65.09959411621094,182.09719848632812,38.55103302001953,35.80733108520508
2016-06-24,65.46723175048828,175.5582275390625,38.62138748168945,33.0374870300293
2016-06-27,65.79573059082031,172.41404724121094,38.590110778808594,32.44340515136719
2016-06-28,65.87397003173828,175.52369689941406,38.62138748168945,33.253517150878906
2016-06-29,65.85047912597656,178.51239013671875,38.66048049926758,33.909332275390625
2016-06-30,65.93650817871094,180.94833374023438,38.68392562866211,34.31825256347656
2016-07-01,66.11988067626953,181.32838439941406,38.77774429321289,34.41083526611328
2016-07-05,66.34713745117188,180.02407836914062,38.762115478515625,33.81675720214844
2016-07-06,66.4646987915039,181.10382080078125,38.78556823730469,33.747318267822266
2016-07-07,66.35498046875,180.99151611328125,38.75428771972656,33.60844421386719
2016-07-08,66.52738952636719,183.68655395507812,38.76993942260742,34.18708801269531
2016-07-11,66.33148193359375,184.3343963623047,38.70738983154297,34.60372543334961
2016-07-12,66.0650634765625,185.67330932617188,38.69956588745117,35.08206558227539
2016-07-13,66.1826171875,185.64739990234375,38.69956588745117,35.07435607910156
2016-07-14,66.08071899414062,186.6839599609375,38.69175338745117,35.375267028808594
2016-07-15,65.86909484863281,186.43344116210938,38.65265655517578,35.228675842285156
2016-07-18,65.89263153076172,186.9344482421875,38.676109313964844,35.35212707519531
2016-07-19,65.99451446533203,186.7444610595703,38.668296813964844,35.028072357177734
2016-07-20,65.92398071289062,187.52182006835938,38.644840240478516,35.30582809448242
2016-07-21,66.00233459472656,186.81356811523438,38.62920379638672,35.274967193603516
2016-07-22,66.01016998291016,187.6514129638672,38.61357498168945,35.328983306884766
2016-07-25,65.970947265625,187.14173889160156,38.58229064941406,35.213233947753906
2016-07-26,65.9631576538086,187.2281494140625,38.5666618347168,35.359840393066406
2016-07-27,66.1590347290039,187.0294647216797,38.58229064941406,35.529571533203125
2016-07-28,66.11988067626953,187.2454376220703,38.590110778808594,35.52185821533203
2016-07-29,66.33148193359375,187.5477294921875,38.65265655517578,35.869056701660156
2016-08-01,66.1234130859375,187.39231872558594,38.54320526123047,35.699317932128906
2016-08-02,66.06060791015625,186.1916046142578,38.53539276123047,35.560428619384766
2016-08-03,66.06060791015625,186.73577880859375,38.58229064941406,35.498714447021484
2016-08-04,66.17837524414062,186.9344482421875,38.644840240478516,35.69160461425781
2016-08-05,65.95851135253906,188.46336364746094,38.57447052001953,35.8536262512207
2016-08-08,65.96636199951172,188.35108947753906,38.58229064941406,35.984779357910156
2016-08-09,66.15486145019531,188.46336364746094,38.62138748168945,36.26254653930664
2016-08-10,66.24119567871094,187.99693298339844,38.61357498168945,36.33198165893555
2016-08-11,66.06845092773438,188.86932373046875,38.57447052001953,36.62516784667969
2016-08-12,66.2176284790039,188.70521545410156,38.597938537597656,36.4940071105957
2016-08-15,66.1076889038086,189.24942016601562,38.597938537597656,36.71774673461914
2016-08-16,66.0762710571289,188.27333068847656,38.55103302001953,36.586585998535156
2016-08-17,66.17837524414062,188.62750244140625,38.597938537597656,36.586585998535156
2016-08-18,66.2490463256836,189.05072021484375,38.644840240478516,36.77946853637695
2016-08-19,66.11552429199219,188.7742919921875,38.63702392578125,36.53258514404297
2016-08-22,66.2098159790039,188.7657012939453,38.63702392578125,36.48628616333008
2016-08-23,66.24119567871094,189.1457977294922,38.644840240478516,36.59430694580078
2016-08-24,66.23334503173828,188.17832946777344,38.644840240478516,36.509429931640625
2016-08-25,66.16268157958984,188.04879760742188,38.62920379638672,36.44000244140625
2016-08-26,65.99776458740234,187.69461059570312,38.54320526123047,36.177669525146484
2016-08-29,66.22552490234375,188.61886596679688,38.58229064941406,36.31654739379883
2016-08-30,66.1705322265625,188.3079071044922,38.558841705322266,36.21623992919922
2016-08-31,66.1234130859375,187.77232360839844,38.496299743652344,36.03108215332031
2016-09-01,66.21467590332031,187.7809600830078,38.519752502441406,36.26254653930664
2016-09-02,66.12023162841797,188.62750244140625,38.5275764465332,36.67917251586914
2016-09-06,66.31693267822266,189.19760131835938,38.590110778808594,37.057228088378906
2016-09-07,66.32481384277344,189.1803436279297,38.62920379638672,37.103515625
2016-09-08,66.0730209350586,188.74842834472656,38.62138748168945,37.04951858520508
2016-09-09,65.78195190429688,184.2307586669922,38.54320526123047,36.22396469116211
2016-09-12,65.80554962158203,186.87400817871094,38.58229064941406,36.52488708496094
2016-09-13,65.61674499511719,184.18753051757812,38.53539276123047,35.62776565551758
2016-09-14,65.7032699584961,184.11849975585938,38.55103302001953,35.658817291259766
2016-09-15,65.75835418701172,185.95835876464844,38.597938537597656,36.00802993774414
2016-09-16,65.81344604492188,185.23948669433594,38.62920379638672,35.62776565551758
2016-09-19,65.76618957519531,185.27423095703125,38.62138748168945,35.868343353271484
2016-09-20,65.78195190429688,185.28294372558594,38.61357498168945,35.97697448730469
2016-09-21,65.97071075439453,187.36648559570312,38.644840240478516,36.68317794799805
2016-09-22,66.1044921875,188.5472412109375,38.70738983154297,37.047908782958984
2016-09-23,66.0887680053711,187.51409912109375,38.73084259033203,36.65989685058594
2016-09-26,66.19892883300781,185.9947967529297,38.75428771972656,36.31843185424805
2016-09-27,66.27761840820312,187.14952087402344,38.73084259033203,36.54349136352539
2016-09-28,66.27761840820312,188.07839965820312,38.79338455200195,36.86166000366211
2016-09-29,66.28550720214844,186.3767852783203,38.809024810791016,36.44260025024414
2016-09-30,66.19892883300781,187.7832489013672,38.81684112548828,36.6366081237793
2016-10-03,66.12876892089844,187.33177185058594,38.78556823730469,36.61332702636719
2016-10-04,65.90807342529297,186.3767852783203,38.74647903442383,36.48140335083008
2016-10-05,65.79768371582031,187.20155334472656,38.73865509033203,36.7452507019043
2016-10-06,65.77405548095703,187.33177185058594,38.74647903442383,36.59004211425781
2016-10-07,65.82923889160156,186.68930053710938,38.762115478515625,36.35724639892578
2016-10-10,65.7582778930664,187.66171264648438,38.762115478515625,36.52021408081055
2016-10-11,65.65581512451172,185.29159545898438,38.74647903442383,35.945945739746094
2016-10-12,65.6952133178711,185.53466796875,38.75428771972656,35.89938735961914
2016-10-13,65.77405548095703,184.927001953125,38.77774429321289,35.751930236816406
2016-10-14,65.63999938964844,185.02247619628906,38.79338455200195,35.81401062011719
2016-10-17,65.78192901611328,184.38002014160156,38.840293884277344,35.74417495727539
2016-10-18,65.8686294555664,185.53466796875,38.84811019897461,36.17100143432617
2016-10-19,65.91595458984375,186.02952575683594,38.871585845947266,36.295162200927734
2016-10-20,65.87654113769531,185.6822967529297,38.840293884277344,36.279640197753906
2016-10-21,65.93170928955078,185.7690887451172,38.85593795776367,36.23307800292969
2016-10-24,65.837158203125,186.55911254882812,38.80120086669922,36.27186965942383
2016-10-25,65.837158203125,185.93406677246094,38.79338455200195,36.23307800292969
2016-10-26,65.71887969970703,185.56076049804688,38.809024810791016,36.03130340576172
2016-10-27,65.53759765625,185.06591796875,38.78556823730469,35.945945739746094
2016-10-28,65.50604248046875,184.5189666748047,38.809024810791016,35.90714645385742
2016-10-31,65.57697296142578,184.5276336669922,38.82466125488281,35.93818283081055
2016-11-01,65.5556411743164,183.19064331054688,38.840293884277344,35.798492431640625
2016-11-02,65.61886596679688,182.0880584716797,38.809024810791016,35.495853424072266
2016-11-03,65.57939910888672,181.25466918945312,38.79338455200195,35.46480941772461
2016-11-04,65.69783782958984,181.0550079345703,38.809024810791016,35.12334060668945
2016-11-07,65.61093139648438,185.048583984375,38.809024810791016,35.79073715209961
2016-11-08,65.49250030517578,185.88198852539062,38.76993942260742,35.90714645385742
2016-11-09,64.8448257446289,187.85269165039062,38.73865509033203,35.66657638549805
2016-11-10,64.5683364868164,188.3214874267578,38.74647903442383,35.43375778198242
2016-11-11,64.44989776611328,187.8874053955078,38.715213775634766,35.06903076171875
2016-11-14,64.20506286621094,188.0350341796875,38.57447052001953,34.85173416137695
2016-11-15,64.29190826416016,189.50216674804688,38.590110778808594,35.19319152832031
2016-11-16,64.42622375488281,189.14622497558594,38.605751037597656,34.828453063964844
2016-11-17,64.16558837890625,190.11859130859375,38.605751037597656,35.04574966430664
2016-11-18,64.00758361816406,189.69322204589844,38.5666618347168,34.750850677490234
2016-11-21,63.99967575073242,191.12562561035156,38.58229064941406,35.06126403808594
2016-11-22,64.05496978759766,191.4989776611328,38.61357498168945,35.23199462890625
2016-11-23,63.88910675048828,191.60313415527344,38.53539276123047,35.06903076171875
2016-11-25,63.912811279296875,192.31497192382812,38.5666618347168,35.20872497558594
2016-11-28,64.06291198730469,191.41212463378906,38.53539276123047,35.07677459716797
2016-11-29,64.1102523803711,191.78546142578125,38.58229064941406,35.24751663208008
2016-11-30,63.88910675048828,191.32533264160156,38.597938537597656,35.21647262573242
2016-12-01,63.65170669555664,190.62210083007812,38.62138748168945,35.12334060668945
2016-12-02,63.8812255859375,190.7176055908203,38.62920379638672,35.21647262573242
2016-12-05,63.96034240722656,191.86361694335938,38.644840240478516,35.495853424072266
2016-12-06,63.95241928100586,192.47129821777344,38.668296813964844,35.682090759277344
2016-12-07,64.102783203125,194.9889678955078,38.676109313964844,36.19426727294922
2016-12-08,63.9761962890625,195.4664306640625,38.69956588745117,36.21755599975586
2016-12-09,63.78620910644531,196.6471405029297,38.65265655517578,36.32620620727539
2016-12-12,63.71501541137695,196.4214630126953,38.68392562866211,36.116676330566406
2016-12-13,63.78620910644531,197.73233032226562,38.66048049926758,36.47365188598633
2016-12-14,63.461769104003906,196.1002655029297,38.52970504760742,35.81401062011719
2016-12-15,63.36679458618164,196.90757751464844,38.43517303466797,35.79073715209961
2016-12-16,63.422176361083984,196.5225372314453,38.44304656982422,35.72088623046875
2016-12-19,63.588375091552734,196.95037841796875,38.50607681274414,35.682090759277344
2016-12-20,63.59632110595703,197.7101593017578,38.5375862121582,35.79166030883789
2016-12-21,63.69124984741211,197.15997314453125,38.5533447265625,35.736873626708984
2016-12-22,63.647613525390625,196.8194122314453,38.60060119628906,35.56467819213867
2016-12-23,63.679344177246094,197.10760498046875,38.61635971069336,35.666439056396484
2016-12-27,63.63175582885742,197.5966339111328,38.60848617553711,35.67427062988281
2016-12-28,63.79044723510742,195.96359252929688,38.67938232421875,35.65078353881836
2016-12-29,63.96501922607422,195.91995239257812,38.67938232421875,35.84645080566406
2016-12-30,64.09989166259766,195.203857421875,38.72665023803711,35.90906524658203
2017-01-03,64.10782623291016,196.69717407226562,38.72665023803711,36.16734313964844
2017-01-04,64.15543365478516,197.86734008789062,38.74241638183594,36.5665168762207
2017-01-05,64.48072814941406,197.7101593017578,38.789676666259766,36.840450286865234
2017-01-06,64.22682189941406,198.4175262451172,38.72665023803711,36.76218032836914
2017-01-09,64.38549041748047,197.7625732421875,38.75028991699219,36.691741943359375
2017-01-10,64.36967468261719,197.7625732421875,38.72665023803711,36.75434494018555
2017-01-11,64.40139770507812,198.32144165039062,38.781795501708984,37.02828598022461
2017-01-12,64.41724395751953,197.82366943359375,38.8054313659668,37.083072662353516
2017-01-13,64.3140869140625,198.27774047851562,38.781795501708984,37.192649841308594
2017-01-17,64.512451171875,197.5791778564453,38.836944580078125,37.09873962402344
2017-01-18,64.1792221069336,198.01577758789062,38.75815963745117,36.9030647277832
2017-01-19,64.068115234375,197.28221130371094,38.76603317260742,36.87174987792969
2017-01-20,64.11572265625,198.00709533691406,38.81330871582031,37.02046203613281
2017-01-23,64.290283203125,197.49180603027344,38.81330871582031,37.192649841308594
2017-01-24,64.19506072998047,198.7581024169922,38.829063415527344,37.34135055541992
2017-01-25,64.00463104248047,200.4784698486328,38.8054313659668,37.73270034790039
2017-01-26,64.0284652709961,200.26882934570312,38.8054313659668,37.615299224853516
2017-01-27,64.09989166259766,199.95445251464844,38.844818115234375,37.52920913696289
2017-01-30,64.08401489257812,198.7144317626953,38.852691650390625,37.28656768798828
2017-01-31,64.21891021728516,198.69696044921875,38.907840728759766,37.3726692199707
2017-02-01,64.10600280761719,198.7755126953125,38.907840728759766,37.49789047241211
2017-02-02,64.14574432373047,198.9065399169922,38.915714263916016,37.54485321044922
2017-02-03,64.16165161132812,200.27760314941406,38.915714263916016,37.71703338623047
2017-02-06,64.36041259765625,199.91952514648438,38.955101013183594,37.49789047241211
2017-02-07,64.4637451171875,199.92825317382812,38.907840728759766,37.45876693725586
